city,latitude,longitude,tp_winter,tp_spring,tp_summer,tp_autumn,sf_winter,sf_spring,sf_summer,sf_autumn,si10_winter,si10_spring,si10_summer,si10_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,max_t2m_spring,max_t2m_summer,max_t2m_autumn,min_t2m_winter,min_t2m_spring,min_t2m_summer,min_t2m_autumn
Bielefeld,52.033329,8.53333,0.0028117737,0.0018394394,0.0024671196,0.002167504,0.0002486216,5.607171e-05,1.2365422e-08,7.0364134e-05,4.404582,3.4178004,3.1414633,3.7228274,276.5415,282.6645,291.03635,283.9726,278.8396,287.04974,296.01184,287.73688,274.1602,278.18622,285.98083,280.32898
Bilbao,43.262711,-2.92528,0.0032616125,0.0034389228,0.0016309677,0.0033213706,0.000119247234,2.9672767e-05,3.6248724e-07,4.03341e-06,2.916799,2.6051857,2.183434,2.578949,281.0597,284.89938,292.33282,288.10443,285.1866,289.60825,298.01218,293.2195,277.12585,280.18515,286.88364,283.4257
Birmingham,52.481419,-1.89983,0.0018772817,0.0016224617,0.0020330877,0.002535568,0.00021772321,5.3614658e-05,7.931538e-09,4.965837e-05,5.038012,4.1490006,3.7921853,4.198634,278.1772,282.24503,289.2152,283.93433,281.09778,286.6042,294.05316,287.75186,275.174,277.75818,284.24466,280.22656
Blackpool,53.816669,-3.05,0.0037396296,0.0020937917,0.0028813665,0.00414911,0.0002511416,8.2711624e-05,1.2541366e-08,3.2096745e-05,5.907034,4.6447153,4.2235265,4.9091535,278.1537,281.5509,288.05676,283.41412,280.87888,285.29697,291.8111,286.53778,275.36935,277.55435,283.98926,280.2112
Bochum,51.481651,7.21648,0.0032034882,0.0020238583,0.0027380614,0.0026910375,0.00031690855,6.895283e-05,1.3335269e-08,7.2791256e-05,4.5268383,3.511517,3.1411512,3.783788,277.45926,283.39172,291.68695,284.89688,279.7839,287.60992,296.43353,288.5072,275.1054,279.09116,286.91077,281.44455
Bologna,44.493809,11.33875,0.0014036666,0.0026033644,0.0018789321,0.0030019674,0.00026331667,7.80439e-05,1.1281356e-08,8.355616e-05,1.9434448,2.120989,1.930782,1.9368805,277.27426,286.02222,296.72223,288.01556,280.95935,290.5329,301.8804,292.00858,274.19537,281.67657,291.73416,284.5001
Bonn,50.734379,7.09548,0.0023836636,0.0017130725,0.0024758917,0.0020356847,0.00029085952,6.544272e-05,9.69622e-09,5.5373384e-05,4.280542,3.2906601,2.9039369,3.5522914,277.02,283.4085,291.93872,284.85703,279.4902,287.9063,296.99335,288.78204,274.52982,278.8899,286.8937,281.1686
Bordeaux,44.840439,-0.5805,0.0025375618,0.00224759,0.0016630946,0.0027215597,1.27191415e-05,3.6902838e-06,4.334157e-09,7.8752765e-07,3.020917,2.9163508,2.6604528,2.8102474,280.4867,286.19986,294.1391,288.43036,284.46942,291.1924,299.79883,293.63672,276.87595,281.2198,288.45493,283.85895
Bournemouth,50.720482,-1.8795,0.0024567388,0.0017234709,0.0015533589,0.0029437705,6.788344e-05,9.677874e-06,1.03905315e-10,2.9402605e-05,5.5958223,4.518376,4.119693,4.8139114,279.1233,282.71628,289.64917,285.00714,282.0062,286.77728,294.1019,288.71494,275.99905,278.4739,284.99948,281.2761
Bradford,53.793911,-1.75206,0.0030410476,0.0019505281,0.0028010882,0.0032540287,0.00060628436,0.00020746126,3.5908936e-09,7.69956e-05,5.3247285,4.3153505,3.9400208,4.4345555,277.72522,281.26965,288.0843,283.21344,280.3582,285.07977,292.17905,286.38107,275.0938,277.3643,283.79288,280.1089
Braga,41.55032,-8.42005,0.0039751604,0.00344134,0.001462171,0.00451578,8.860542e-06,3.2885941e-06,5.7747753e-09,2.2063766e-06,2.6517067,2.9270964,2.7605042,2.50817,282.37985,286.34918,292.7623,288.70654,286.8446,291.3282,298.4825,293.74664,278.50372,281.58234,287.2333,284.44574
Bratislava,48.148159,17.106741,0.0011940026,0.0018104616,0.002349601,0.0016770577,0.00036998215,3.4597884e-05,1.1937571e-08,8.612114e-05,3.455522,3.2536488,3.0307477,3.2567666,274.99734,284.7424,294.8898,285.19345,277.67993,289.53168,300.33432,289.56705,272.266,279.8482,289.38776,281.0985
Braunschweig,52.265942,10.52673,0.0021132426,0.0017636955,0.0023303884,0.0017203562,0.00023722272,7.025139e-05,1.3876949e-08,6.683245e-05,4.2409825,3.2856605,3.0574727,3.5790153,276.50446,282.58655,291.26794,283.8959,278.91544,286.9414,295.9638,287.66156,273.94934,278.13974,286.48242,280.24258
Braşov,45.648609,25.606131,0.0013196645,0.0026057207,0.0029043737,0.0015225539,0.0010072931,0.00046567564,3.1855677e-07,0.00030084467,1.8762406,1.791864,1.5855143,1.6792256,271.76086,281.27872,291.90228,282.5502,276.09354,287.07602,298.3465,288.72784,267.58774,275.4601,285.43552,277.03397
Breda,51.586559,4.77596,0.0024300963,0.0016460003,0.0022569173,0.0023204288,0.00012121063,1.6324837e-05,1.2199384e-08,1.3735093e-05,4.806595,3.872868,3.4246678,3.9813201,278.07324,283.18427,291.20282,284.8687,280.88773,287.69785,296.14624,288.90933,275.26477,278.50323,286.03497,280.93085
