city,latitude,longitude,pr_winter,pr_spring,pr_summer,pr_autumn,prsn_winter,prsn_spring,prsn_summer,prsn_autumn,sfcwind_winter,sfcwind_spring,sfcwind_summer,sfcwind_autumn,tas_winter,tas_spring,tas_summer,tas_autumn,tasmax_winter,tasmax_spring,tasmax_summer,tasmax_autumn,tasmin_winter,tasmin_spring,tasmin_summer,tasmin_autumn
Mariehamn,60.0,20.0,0.0022453615,0.0022599422,0.0022662363,0.0022555464,0.0003178323,0.00033453252,0.00033248606,0.00033254028,6.643076,6.6425614,6.6066165,6.6287255,282.15118,282.12143,282.4491,282.32388,283.54956,283.52753,283.8633,283.73248,280.5793,280.54163,280.85718,280.74426
Tirana,41.25,19.75,0.0024974972,0.002510534,0.0024904697,0.0025208415,4.816429e-05,4.6564426e-05,4.6564925e-05,4.6564786e-05,1.8194307,1.816146,1.7981279,1.8037068,289.99246,290.12015,290.41034,290.24396,295.7017,295.86008,296.16904,295.97937,284.47226,284.5568,284.81744,284.7123
Andorra la Vella,42.5,1.5,0.0022292864,0.0021584013,0.002194638,0.002239858,0.0004185389,0.0003736769,0.00035504176,0.00037685706,1.5820363,1.5775908,1.5702688,1.5716853,284.26074,284.4677,284.78076,284.4951,289.5503,289.8261,290.14346,289.80475,279.14963,279.2651,279.57608,279.36478
Yerevan,40.25,44.5,0.0015621829,0.001598262,0.0015550195,0.001561493,0.0005379353,0.00053752394,0.0004997244,0.00050298317,1.3942572,1.39534,1.4052403,1.3955662,283.03992,283.31787,283.7259,283.43906,289.34912,289.64886,290.1182,289.80478,277.28372,277.50433,277.8743,277.63696
Vienna,48.25,16.25,0.0020066695,0.0020555637,0.0020801567,0.002093679,0.00019349833,0.00019066551,0.00018877613,0.00019172757,3.2835674,3.2833476,3.2681592,3.2693698,286.32623,286.4884,286.7736,286.56674,290.44446,290.67474,290.9724,290.7254,282.26657,282.36578,282.64066,282.48837
Minsk,54.0,27.5,0.0020172598,0.0019930045,0.002034054,0.0019983577,0.0003540321,0.0003532381,0.00035076385,0.0003526426,4.239603,4.2321906,4.1999536,4.223921,282.77588,282.9322,283.24124,283.04025,286.40067,286.63065,286.94327,286.71396,278.77966,278.85446,279.15686,278.99115
Brussels,50.75,4.25,0.002434793,0.0024204913,0.0024072877,0.0024218129,5.48234e-05,5.6739802e-05,5.672666e-05,5.67267e-05,4.1907816,4.1814175,4.164753,4.1795063,285.67236,285.78,286.06015,285.89868,289.68137,289.8135,290.14035,289.9325,281.65054,281.7386,281.97015,281.86615
Sarajevo,43.75,18.5,0.002728119,0.00274187,0.00274257,0.0027645435,0.00049381715,0.00045665307,0.00045155623,0.00045478178,1.6537018,1.6533847,1.6358223,1.6391126,283.79727,283.9963,284.2696,284.07452,288.58136,288.83334,289.123,288.89218,279.20676,279.3451,279.60193,279.46085
Sofia,42.75,23.25,0.001993503,0.0020502268,0.0020512592,0.0020335265,0.00029949745,0.00027734446,0.00027238176,0.00027691407,1.7396983,1.7449665,1.7372822,1.7371151,285.22018,285.4376,285.71637,285.51993,290.31915,290.57803,290.86423,290.6538,280.36334,280.53012,280.7976,280.64206
Zagreb,45.75,16.0,0.0025230916,0.0025606137,0.0025668729,0.0026314012,0.00012263478,0.00012459059,0.00012440975,0.00012443689,2.0276926,2.0107698,1.9924984,1.9968448,287.22385,287.4513,287.7185,287.48392,291.86346,292.1551,292.42453,292.14725,282.82568,282.98425,283.24982,283.0726
