city,latitude,longitude,tp_winter,tp_spring,tp_summer,tp_autumn,sf_winter,sf_spring,sf_summer,sf_autumn,si10_winter,si10_spring,si10_summer,si10_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,max_t2m_spring,max_t2m_summer,max_t2m_autumn,min_t2m_winter,min_t2m_spring,min_t2m_summer,min_t2m_autumn
Bielefeld,52.033329,8.53333,0.0022857266,0.0022674606,0.0023827315,0.002326987,0.0003320683,9.5346455e-05,1.4630999e-08,5.3774867e-05,3.9050713,3.52738,3.2326126,3.653621,275.36166,282.26895,291.38245,284.15826,277.59933,286.50812,296.49527,287.7902,273.06192,277.92926,286.07114,280.735
Bilbao,43.262711,-2.92528,0.004349,0.0035379224,0.0018103563,0.0027467585,0.00020553515,2.234797e-05,7.357935e-09,1.9653808e-05,3.0883722,3.0491357,2.2098632,2.519993,280.10858,284.61404,292.58783,288.09564,283.92813,289.45038,298.356,293.56583,276.38873,279.6588,287.01715,283.1297
Birmingham,52.481419,-1.89983,0.002017252,0.0024837006,0.0022121468,0.0019857162,0.00017282604,0.00014459186,8.721203e-09,1.7935232e-05,4.4353046,4.3460417,3.6389134,4.095296,277.31955,281.54828,289.78583,284.44904,280.1077,285.6313,294.7036,288.12552,274.4508,277.42538,284.75983,280.71576
Blackpool,53.816669,-3.05,0.0035975007,0.003170012,0.0027189287,0.0037913308,0.00031463572,0.00020296173,1.1928812e-08,3.1472566e-05,5.0688457,4.742216,4.0305185,4.949514,277.40787,280.86606,288.67566,283.98663,279.9213,284.31052,292.57526,286.99985,274.7695,277.22806,284.5124,280.81262
Bochum,51.481651,7.21648,0.002851408,0.0026853685,0.0025446578,0.002599237,0.00041348237,9.542824e-05,9.85876e-09,4.691495e-05,4.016952,3.6552138,3.2276986,3.7261024,276.17264,283.04498,292.0541,285.12772,278.37866,287.11295,296.95157,288.54593,273.9284,278.89423,286.98615,281.93756
Bologna,44.493809,11.33875,0.0021751516,0.0021007038,0.0017183948,0.0026165363,0.0005653109,9.3806084e-05,8.297674e-09,6.866739e-05,2.0304174,2.3359292,1.9823711,1.9863275,276.25113,285.7451,296.71945,287.64673,279.5906,290.31976,301.892,291.6435,273.33505,281.3534,291.74066,284.0645
Bonn,50.734379,7.09548,0.0022262118,0.0023453678,0.0022287117,0.0020500016,0.00036141032,8.637493e-05,9.942668e-09,3.4312186e-05,3.8008125,3.468368,2.9952362,3.5163765,275.72318,283.04016,292.2445,285.0313,278.09796,287.33807,297.4287,288.79947,273.36063,278.6622,286.9095,281.60205
Bordeaux,44.840439,-0.5805,0.0027602857,0.0033539017,0.0016977524,0.0022740678,1.5686728e-05,1.9674007e-07,5.542799e-09,3.3786435e-07,3.093725,3.381333,2.6773047,2.7483904,279.3591,285.64264,294.44214,288.3386,283.20456,290.54315,300.1113,293.6762,275.8218,280.8568,288.7174,283.65094
Bournemouth,50.720482,-1.8795,0.0024904427,0.0025454168,0.0017351124,0.0025140888,4.5000517e-05,2.2228016e-05,7.503004e-11,2.413781e-06,5.114401,4.803683,4.0601473,4.63458,278.3037,282.16757,290.2241,285.45166,281.13208,286.0097,294.6789,288.98706,275.2425,278.20163,285.57574,281.76785
Bradford,53.793911,-1.75206,0.003132791,0.0029597015,0.0026121265,0.0027694749,0.000682832,0.00045579547,1.1133755e-08,5.9007674e-05,4.6104198,4.459029,3.7594762,4.3900633,276.97165,280.63608,288.7434,283.77176,279.40997,284.14972,292.9909,286.86102,274.48288,277.0885,284.3647,280.66452
Braga,41.55032,-8.42005,0.005588012,0.0038092383,0.0011171463,0.003913196,1.39422855e-05,3.897171e-06,6.6394916e-09,3.135248e-07,2.9536111,3.1603978,2.749353,2.4723396,281.7053,285.77762,293.02386,288.97043,286.10126,290.72543,298.9571,294.5137,277.84448,280.91656,287.31293,284.25522
Bratislava,48.148159,17.106741,0.0015036252,0.0018859748,0.002688657,0.0019048527,0.000474233,5.1749503e-05,6.036247e-08,4.294211e-05,3.4796762,3.4004822,3.067672,3.198643,273.9949,284.21768,294.56833,284.941,276.39603,288.80573,299.90073,288.982,271.5096,279.43845,289.0727,281.1858
Braunschweig,52.265942,10.52673,0.0018015724,0.0019941325,0.0022098043,0.0017907077,0.00024665883,8.587466e-05,1.3575812e-08,5.5909808e-05,3.7432287,3.3576107,3.1709452,3.5239308,275.27313,282.1861,291.55807,283.96582,277.65283,286.4146,296.41455,287.64594,272.80612,277.85687,286.48346,280.4687
Braşov,45.648609,25.606131,0.0021388766,0.002781516,0.003330202,0.0017364591,0.0016612987,0.00077212026,1.9304386e-08,0.0003855526,1.9001666,1.9099516,1.6744816,1.7113348,270.4381,280.63116,291.5633,282.16107,274.6453,286.1476,297.8827,288.09344,266.02335,274.96158,285.2171,276.80432
Breda,51.586559,4.77596,0.0024377105,0.0023478123,0.0025768308,0.002444718,0.00017382234,5.0973904e-05,1.0438977e-08,2.0112015e-05,4.289163,3.952079,3.424287,3.8468041,276.85687,282.80658,291.5977,285.17477,279.5349,287.22684,296.65274,288.96295,274.117,278.22226,286.31888,281.5473
Bremen,53.075161,8.80777,0.002033306,0.001974123,0.0024770505,0.0020286003,0.00024600857,6.518284e-05,1.2724269e-08,5.6290806e-05,3.7987375,3.5591235,3.324061,3.6391976,275.72708,282.26257,291.39523,284.25995,278.09494,286.59854,296.5831,287.95966,273.25574,277.87222,286.04507,280.6921
Brescia,45.52478,10.22727,0.0017942234,0.0030135363,0.0032844308,0.0035140575,0.0006100154,0.00030511065,1.0865706e-08,0.00029095594,1.3672835,1.5398716,1.355934,1.3677385,274.1996,283.97812,294.58533,285.48395,277.93005,288.6287,299.47806,289.56335,270.90878,279.26147,289.77832,281.73062
